num_fairs,Internship Applications,Job Applications,Fellowship_application,Graduate School,Cooperative Education,Experiential Learning,On Campus Student Employment,Volunteer,First Gen,College_fds_2024,Number of Internships,Career Readiness,Alignment,Q10.4_fds_2024,Q10.5_fds_2024,time of IPP
1.0,108.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
3.0,22.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
5.0,146.0,0.0,0.0,0.0,0.0,3.0,12.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,
4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,
9.0,214.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,False,,,,,,,
6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
4.0,174.0,119.0,0.0,0.0,0.0,0.0,12.0,0.0,False,,,,,,,
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,['AY 19-20']
5.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,12.0,76.0,0.0,0.0,0.0,0.0,4.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,10.0,14.0,0.0,0.0,0.0,0.0,7.0,0.0,False,,,,,,,
1.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,,,,,,,,,True,,,,,,,
1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,True,,,,,,,
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,164.0,2.0,0.0,0.0,0.0,0.0,20.0,2.0,True,College and Graduate School of Arts & Sciences,3+,10.0,6.0,5.0,4.0,"['Spring 23', 'Spring 24']"
2.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,
5.0,165.0,6.0,0.0,0.0,1.0,0.0,4.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
6.0,14.0,6.0,0.0,0.0,0.0,0.0,8.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
30.0,88.0,14.0,0.0,0.0,0.0,0.0,2.0,0.0,False,,,,,,,
1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
3.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,
3.0,480.0,128.0,4.0,0.0,22.0,18.0,64.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
3.0,100.0,162.0,0.0,0.0,0.0,0.0,2.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,4.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,False,College and Graduate School of Arts & Sciences,2,8.0,10.0,10.0,10.0,
1.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,False,College and Graduate School of Arts & Sciences,0,5.0,3.0,4.0,4.0,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,
3.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
2.0,38.0,8.0,0.0,0.0,0.0,0.0,9.0,0.0,,,,,,,,
1.0,3.0,84.0,0.0,0.0,0.0,3.0,0.0,0.0,False,,,,,,,
1.0,40.0,6.0,4.0,0.0,0.0,6.0,4.0,0.0,False,College and Graduate School of Arts & Sciences,1,4.0,7.0,10.0,9.0,
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,['Summer 2020']
1.0,,,,,,,,,,,,,,,,
2.0,11.0,20.0,0.0,0.0,0.0,0.0,6.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
2.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
3.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,False,College and Graduate School of Arts & Sciences,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,
2.0,,,,,,,,,False,,,,,,,
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,True,School of Nursing,,,,,,
1.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,16.0,20.0,3.0,0.0,0.0,0.0,1.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,False,,,,,,,['Fall 22']
13.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,False,School of Engineering & Applied Science,1,7.0,6.0,5.0,8.0,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,5.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,20.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
14.0,19.0,105.0,0.0,0.0,0.0,0.0,22.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,
16.0,75.0,30.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,
2.0,19.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
12.0,180.0,366.0,0.0,0.0,0.0,4.0,0.0,0.0,False,College and Graduate School of Arts & Sciences,2,8.0,9.0,9.0,9.0,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,True,,,,,,,
1.0,31.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,102.0,258.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
3.0,13.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,False,,,,,,,
1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
5.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,5.0,41.0,0.0,0.0,0.0,14.0,0.0,0.0,False,School of Engineering & Applied Science,0,6.0,8.0,7.0,8.0,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,True,,,,,,,
1.0,,,,,,,,,False,College and Graduate School of Arts & Sciences,,,,,,
2.0,39.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,25.0,2.0,0.0,False,School of Architecture,,,,,,
2.0,194.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
4.0,149.0,74.0,0.0,0.0,0.0,0.0,5.0,0.0,False,,,,,,,
11.0,163.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,True,,,,,,,['Summer 23']
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
12.0,21.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,8.0,218.0,0.0,0.0,0.0,30.0,0.0,0.0,False,,,,,,,
1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,,,,,,,
1.0,,,,,,,,,False,College and Graduate School of Arts & Sciences,1,7.0,6.0,7.0,8.0,
2.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,0.0,18.0,0.0,0.0,1.0,2.0,0.0,0.0,False,,,,,,,
1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,8.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,,,,,,,,
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,
4.0,,,,,,,,,False,,,,,,,
2.0,,,,,,,,,False,,,,,,,
1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
8.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,,,,,,,
1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,True,,,,,,,
1.0,4.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
8.0,26.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,True,,,,,,,
2.0,,,,,,,,,False,,,,,,,
1.0,72.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,False,,,,,,,['Spring 22']
1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,False,,,,,,,
1.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,College and Graduate School of Arts & Sciences,1,7.0,9.0,9.0,8.0,
1.0,,,,,,,,,,,,,,,,
1.0,0.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,False,,,,,,,
1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,
6.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
21.0,262.0,286.0,0.0,0.0,0.0,0.0,6.0,0.0,,,,,,,,
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
2.0,,,,,,,,,False,,,,,,,
6.0,2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,64.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,False,College and Graduate School of Arts & Sciences,1,8.0,6.0,5.0,6.0,
1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,,,,,,,,
1.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,12.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,False,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
8.0,156.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,False,,,,,,,
1.0,,,,,,,,,True,,,,,,,
1.0,0.0,65.0,2.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,True,,,,,,,
1.0,2.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,True,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,True,College and Graduate School of Arts & Sciences,0,8.0,10.0,9.0,9.0,
3.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
3.0,11.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
2.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,96.0,94.0,4.0,0.0,0.0,6.0,2.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
3.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
2.0,,,,,,,,,,,,,,,,
3.0,,,,,,,,,True,,,,,,,
10.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
14.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,2.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,True,,,,,,,
1.0,0.0,0.0,2.0,0.0,0.0,0.0,14.0,0.0,True,,,,,,,
1.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,,,,,,,
1.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,False,,,,,,,
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
4.0,6.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,False,,,,,,,
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,
2.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,30.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,True,College and Graduate School of Arts & Sciences,2,6.0,7.0,7.0,6.0,
1.0,,,,,,,,,True,,,,,,,
10.0,444.0,13.0,0.0,0.0,2.0,2.0,4.0,0.0,False,School of Engineering & Applied Science,3+,6.0,10.0,9.0,2.0,
1.0,,,,,,,,,,,,,,,,
1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,False,College and Graduate School of Arts & Sciences,0,8.0,8.0,10.0,9.0,
2.0,12.0,4.0,0.0,0.0,0.0,6.0,12.0,0.0,,,,,,,,
8.0,1.0,25.0,0.0,0.0,0.0,1.0,14.0,0.0,,,,,,,,
1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
16.0,216.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,True,College and Graduate School of Arts & Sciences,0,8.0,10.0,10.0,5.0,
24.0,70.0,6.0,0.0,0.0,0.0,8.0,0.0,0.0,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,3.0,183.0,1.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
3.0,6.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,,,,,,,,
6.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,School of Education and Human Development,0,10.0,10.0,10.0,9.0,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
8.0,78.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,True,,,,,,,
1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,
4.0,105.0,60.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,['AY 19-20']
1.0,,,,,,,,,True,,,,,,,
1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
6.0,40.0,30.0,0.0,0.0,0.0,12.0,26.0,0.0,False,,,,,,,['Fall 22']
1.0,22.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
3.0,100.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,False,,,,,,,
,,,,,,,,,,,,,,,,['Summer 22']
1.0,90.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
2.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,0.0,6.0,0.0,0.0,0.0,0.0,17.0,0.0,True,,,,,,,
1.0,190.0,24.0,0.0,0.0,0.0,2.0,20.0,0.0,False,College and Graduate School of Arts & Sciences,2,6.0,3.0,6.0,6.0,['Fall 22']
1.0,,,,,,,,,,,,,,,,
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,School of Nursing,0,8.0,10.0,10.0,10.0,
7.0,18.0,7.0,0.0,0.0,1.0,12.0,1.0,0.0,False,,,,,,,
1.0,54.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,False,,,,,,,
1.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
4.0,4.0,4.0,0.0,0.0,0.0,0.0,14.0,0.0,False,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,False,,,,,,,
1.0,0.0,14.0,0.0,0.0,0.0,0.0,6.0,0.0,False,,,,,,,
2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,4.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,,,,,,,,
1.0,,,,,,,,,True,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,False,,,,,,,
2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,10.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,True,,,,,,,
1.0,,,,,,,,,True,,,,,,,
2.0,73.0,2.0,0.0,0.0,0.0,1.0,7.0,0.0,,,,,,,,
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
6.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,College and Graduate School of Arts & Sciences,,,,,,
1.0,,,,,,,,,True,,,,,,,
1.0,,,,,,,,,False,,,,,,,
4.0,66.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
11.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,3.0,2.0,1.0,0.0,0.0,0.0,5.0,0.0,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
12.0,259.0,5.0,0.0,0.0,0.0,13.0,51.0,2.0,False,,,,,,,
1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,,,,,,,,
1.0,,,,,,,,,True,,,,,,,
1.0,45.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,,,,,,,,['Spring 24']
1.0,,,,,,,,,,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
10.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,,,,,,,,
6.0,42.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,
28.0,140.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,39.0,3.0,0.0,0.0,0.0,15.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
2.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,False,College and Graduate School of Arts & Sciences,0,9.0,8.0,9.0,8.0,
1.0,,,,,,,,,True,,,,,,,
1.0,,,,,,,,,True,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
14.0,8.0,48.0,0.0,0.0,0.0,0.0,8.0,0.0,True,School of Education and Human Development,0,9.0,8.0,8.0,6.0,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
6.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,True,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,26.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,False,School of Engineering & Applied Science,0,8.0,5.0,10.0,8.0,
1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
4.0,68.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,False,College and Graduate School of Arts & Sciences,1,8.0,10.0,10.0,7.0,
1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,True,School of Education and Human Development,3+,8.0,8.0,8.0,8.0,
8.0,10.0,153.0,0.0,0.0,0.0,0.0,5.0,0.0,False,School of Data Science,0,7.0,5.0,5.0,7.0,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
6.0,126.0,202.0,6.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,26.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,College and Graduate School of Arts & Sciences,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,True,,,,,,,
1.0,,,,,,,,,True,,,,,,,
1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,2.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,False,,,,,,,
1.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,True,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,['Fall 23']
1.0,,,,,,,,,False,College and Graduate School of Arts & Sciences,0,10.0,10.0,10.0,10.0,
12.0,118.0,6.0,0.0,0.0,0.0,6.0,4.0,0.0,False,,,,,,,
1.0,6.0,50.0,0.0,0.0,0.0,0.0,3.0,0.0,False,,,,,,,
4.0,34.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,
