First Gen,College_fds_2024,Number of Internships,Career Readiness,Alignment,Q10.4_fds_2024,Q10.5_fds_2024,time of IPP,num_fairs,num_appointments,num_events_signed_up,num_events_checked_in,Internship Applications,Job Applications,On Campus Student Employment,Volunteer,Fellowship_application,Graduate School,Cooperative Education,Experiential Learning
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,,,,,,,,1.0,,3.0,3.0,,,,,,,,
False,,,,,,,,1.0,,,,76.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,4.0,,6.0,2.0,62.0,20.0,8.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,,,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,44.0,2.0,4.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,2.0,,,,8.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,4.0,0.0,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,8.0,,4.0,2.0,68.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
False,College and Graduate School of Arts & Sciences,1,6.0,7.0,6.0,7.0,,6.0,,,,36.0,4.0,4.0,0.0,0.0,0.0,0.0,16.0
False,,,,,,,['Summer 2021'],1.0,,3.0,2.0,5.0,49.0,0.0,0.0,0.0,0.0,0.0,3.0
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,,,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,20.0,,14.0,2.0,232.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
False,College and Graduate School of Arts & Sciences,0,7.0,9.0,8.0,8.0,,1.0,,,,,,,,,,,
,,,,,,,,2.0,,2.0,2.0,61.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,3.0,3.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
True,,,,,,,,1.0,,6.0,3.0,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,8.0,,12.0,3.0,3.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0
True,,,,,,,,1.0,,,,45.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,4.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,21.0,,24.0,11.0,68.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,2.0,,4.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
True,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,3.0,,1.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,,,,,,,,,,
True,,,,,,,,3.0,,1.0,0.0,38.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,3.0,2.0,9.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,2.0,0.0,,,,,,,,
,,,,,,,,1.0,,5.0,5.0,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
True,,,,,,,,4.0,,7.0,1.0,41.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0
,,,,,,,,1.0,,,,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,6.0,,,,4.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,18.0,,,,29.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
False,,,,,,,,1.0,,1.0,0.0,13.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,4.0,,,,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,14.0,0.0,,,,,,,,
True,,,,,,,,1.0,,1.0,1.0,,,,,,,,
,,,,,,,,6.0,,,,34.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
False,College and Graduate School of Arts & Sciences,2,7.0,9.0,9.0,5.0,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,,,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
False,School of Engineering & Applied Science,0,10.0,8.0,9.0,7.0,,1.0,,,,,,,,,,,
,,,,,,,,2.0,,1.0,1.0,,,,,,,,
,,,,,,,,1.0,,1.0,1.0,2.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,3.0,3.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,8.0,,15.0,3.0,339.0,15.0,0.0,0.0,0.0,0.0,0.0,3.0
False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,['Summer 23'],1.0,,6.0,4.0,4.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
True,,,,,,,,1.0,,1.0,1.0,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,2.0,,,,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,,,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
,,,,,,,,22.0,,5.0,0.0,5.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,2.0,0.0,0.0,97.0,1.0,0.0,0.0,0.0,0.0,1.0
False,,,,,,,,1.0,,2.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,2.0,1.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
True,,,,,,,,3.0,,4.0,2.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,3.0,,2.0,0.0,0.0,17.0,0.0,0.0,2.0,1.0,0.0,1.0
,,,,,,,,1.0,,1.0,0.0,6.0,1.0,21.0,1.0,1.0,0.0,0.0,0.0
False,,,,,,,,5.0,,10.0,7.0,83.0,21.0,0.0,0.0,0.0,0.0,0.0,5.0
,,,,,,,,3.0,,10.0,0.0,51.0,7.0,36.0,0.0,0.0,0.0,0.0,1.0
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,1.0,1.0,,,,,,,,
False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,,,,,,,,,,
False,School of Engineering & Applied Science,1,9.0,10.0,10.0,10.0,,1.0,,,,3.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,3.0,2.0,,,,,,,,
False,,,,,,,,1.0,,,,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,2.0,2.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,6.0,,4.0,0.0,96.0,32.0,0.0,0.0,6.0,0.0,0.0,0.0
,,,,,,,,2.0,,10.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
False,,,,,,,,1.0,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
False,School of Architecture,1,5.0,8.0,8.0,8.0,,1.0,,3.0,1.0,9.0,1.0,11.0,0.0,0.0,0.0,0.0,3.0
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,4.0,,1.0,1.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,8.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
True,College and Graduate School of Arts & Sciences,,,,,,,5.0,,9.0,4.0,5.0,71.0,3.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,['Summer 22'],,,,,,,,,,,,
False,,,,,,,['Fall 22'],4.0,,14.0,6.0,36.0,10.0,32.0,0.0,4.0,0.0,0.0,6.0
True,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,45.0,9.0,27.0,42.0,3.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,7.0,0.0,,,,,,,,
True,,,,,,,,1.0,,3.0,0.0,2.0,111.0,2.0,1.0,0.0,0.0,0.0,1.0
True,,,,,,,,1.0,,13.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,['Spring 2021'],28.0,,7.0,1.0,60.0,36.0,3.0,0.0,0.0,0.0,0.0,1.0
,,,,,,,,1.0,,,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
True,,,,,,,,1.0,,1.0,0.0,,,,,,,,
False,,,,,,,,1.0,,5.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
False,College and Graduate School of Arts & Sciences,,,,,,,14.0,,12.0,3.0,252.0,49.0,0.0,0.0,0.0,0.0,0.0,3.0
False,,,,,,,,1.0,,2.0,0.0,0.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,['Summer 22'],,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,12.0,,36.0,6.0,4.0,83.0,3.0,0.0,1.0,1.0,0.0,5.0
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,8.0,6.0,28.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,6.0,0.0,0.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,3.0,2.0,0.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,3.0,1.0,,,,,,,,
,,,,,,,,1.0,,1.0,0.0,2.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,9.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,2.0,0.0,,,,,,,,
True,,,,,,,,3.0,,1.0,0.0,12.0,30.0,1.0,0.0,3.0,0.0,0.0,0.0
False,,,,,,,,1.0,,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,1.0,1.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
False,School of Data Science,1,5.0,6.0,7.0,7.0,,5.0,,,,30.0,64.0,0.0,0.0,0.0,0.0,1.0,0.0
,,,,,,,,1.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,21.0,,,,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
True,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,6.0,6.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
True,College and Graduate School of Arts & Sciences,0,7.0,6.0,10.0,7.0,,1.0,,2.0,1.0,,,,,,,,
False,,,,,,,,1.0,,1.0,1.0,,,,,,,,
True,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,6.0,0.0,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,2.0,,4.0,3.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,6.0,2.0,,,,,,,,
False,,,,,,,,4.0,,6.0,2.0,24.0,286.0,0.0,0.0,6.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,10.0,,1.0,1.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
False,School of Architecture,0,6.0,6.0,6.0,8.0,,1.0,,1.0,0.0,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,3.0,,13.0,2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,1.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,6.0,,1.0,1.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
True,,,,,,,,1.0,,4.0,2.0,,,,,,,,
False,,,,,,,,6.0,,1.0,0.0,82.0,497.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,12.0,,12.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,2.0,1.0,,,,,,,,
False,,,,,,,,2.0,,,,34.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,School of Engineering & Applied Science,1,6.0,7.0,8.0,7.0,,10.0,,2.0,1.0,97.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0
True,,,,,,,,1.0,,,,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
False,College and Graduate School of Arts & Sciences,0,5.0,7.0,10.0,5.0,,1.0,,,,,,,,,,,
,,,,,,,,2.0,,3.0,1.0,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,0.0,19.0,0.0,0.0,0.0,0.0,0.0,2.0
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,18.0,,15.0,1.0,78.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0
True,,,,,,,,4.0,,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,,,5.0,11.0,0.0,0.0,0.0,0.0,0.0,3.0
False,,,,,,,,1.0,,2.0,2.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,16.0,2.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,10.0,,4.0,1.0,8.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,['Summer 2020'],4.0,,3.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0
False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,1.0,0.0,,,,,,,,
True,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,7.0,4.0,,,,,,,,
True,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,2.0,0.0,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
False,College and Graduate School of Arts & Sciences,0,5.0,8.0,8.0,8.0,,2.0,,,,74.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,9.0,1.0,22.0,8.0,2.0,0.0,0.0,0.0,0.0,1.0
False,,,,,,,,1.0,,2.0,1.0,,,,,,,,
False,,,,,,,,1.0,,1.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,6.0,,,,164.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0
False,College and Graduate School of Arts & Sciences,2,7.0,8.0,9.0,7.0,,1.0,,,,47.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0
False,Darden Graduate School of Business Administration,1,10.0,10.0,10.0,10.0,,1.0,,,,,,,,,,,
False,,,,,,,,12.0,,4.0,0.0,58.0,152.0,0.0,0.0,0.0,0.0,0.0,2.0
False,College and Graduate School of Arts & Sciences,3+,,,,,,6.0,,32.0,22.0,286.0,14.0,6.0,0.0,0.0,0.0,0.0,6.0
False,,,,,,,,4.0,,32.0,12.0,50.0,4.0,0.0,0.0,0.0,0.0,0.0,12.0
False,School of Engineering & Applied Science,2,9.0,9.0,10.0,9.0,,8.0,,,,2.0,2.0,13.0,0.0,0.0,0.0,0.0,13.0
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
True,,,,,,,,1.0,,,,,,,,,,,
False,College and Graduate School of Arts & Sciences,3+,7.0,7.0,7.0,7.0,,4.0,,6.0,0.0,33.0,59.0,0.0,0.0,0.0,0.0,0.0,1.0
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,2.0,,3.0,0.0,3.0,30.0,18.0,0.0,0.0,0.0,0.0,0.0
True,,,,,,,,1.0,,1.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,2.0,0.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,2.0,,4.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,2.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
True,School of Engineering & Applied Science,1,4.0,6.0,6.0,7.0,,4.0,,,,,,,,,,,
False,School of Education and Human Development,2,10.0,10.0,10.0,10.0,,2.0,,,,,,,,,,,
False,,,,,,,,1.0,,,,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,2.0,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
True,,,,,,,,1.0,,1.0,1.0,,,,,,,,
True,,,,,,,,2.0,,6.0,4.0,2.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,8.0,,4.0,1.0,44.0,111.0,0.0,0.0,0.0,0.0,0.0,87.0
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,6.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,1.0,1.0,,,,,,,,
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,2.0,,9.0,4.0,17.0,85.0,15.0,2.0,8.0,0.0,0.0,1.0
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,1.0,1.0,,,,,,,,
True,,,,,,,,2.0,,,,33.0,56.0,0.0,0.0,0.0,0.0,1.0,0.0
True,,,,,,,,1.0,,,,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
True,,,,,,,,1.0,,8.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
True,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,3.0,0.0,2.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,6.0,19.0,0.0,4.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,14.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,0.0,27.0,3.0,0.0,0.0,0.0,0.0,0.0
True,College and Graduate School of Arts & Sciences,0,3.0,6.0,7.0,5.0,,6.0,,12.0,4.0,66.0,0.0,16.0,0.0,0.0,0.0,0.0,6.0
False,,,,,,,,1.0,,1.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,27.0,9.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0
True,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
True,,,,,,,,1.0,,2.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,1.0,0.0,,,,,,,,
True,,,,,,,,1.0,,2.0,0.0,,,,,,,,
True,College and Graduate School of Arts & Sciences,1,8.0,8.0,8.0,8.0,,6.0,,2.0,0.0,32.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
True,,,,,,,,1.0,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
True,,,,,,,,1.0,,1.0,0.0,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
True,,,,,,,,1.0,,,,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
True,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,9.0,2.0,153.0,30.0,1.0,0.0,0.0,0.0,2.0,4.0
,,,,,,,,1.0,,,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,10.0,2.0,,,,,,,,
True,,,,,,,['AY 20-21'],2.0,,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,1.0,0.0,,,,,,,,
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,2.0,0.0,2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
True,School of Education and Human Development,0,5.0,6.0,4.0,6.0,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,5.0,5.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0
False,College and Graduate School of Arts & Sciences,3+,8.0,5.0,6.0,9.0,,1.0,,10.0,4.0,52.0,240.0,2.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,6.0,243.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,3.0,,7.0,2.0,0.0,46.0,2.0,0.0,0.0,0.0,0.0,2.0
True,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,4.0,,,,22.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,105.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,3.0,,1.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,11.0,0.0,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,14.0,6.0,128.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,4.0,,3.0,1.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,4.0
False,,,,,,,,1.0,,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,3.0,,6.0,2.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,8.0,5.0,,,,,,,,
,,,,,,,,1.0,,1.0,0.0,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,22.0,,12.0,1.0,94.0,235.0,8.0,0.0,0.0,0.0,0.0,5.0
False,,,,,,,,1.0,,12.0,10.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0
False,School of Engineering & Applied Science,2,8.0,7.0,7.0,7.0,,1.0,,1.0,0.0,,,,,,,,
False,,,,,,,,1.0,,1.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
True,,,,,,,,1.0,,,,0.0,38.0,0.0,2.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,1.0,0.0,,,,,,,,
